account_number,transaction_amount,account_age_days,device_trust_score,location_distance_km,previous_fraud_reports,transactions_last_hour,is_fraud
13366612,9136.219682503375,534,0.422034260127639,271.9460394184488,2,7,1
68743503,2557.441783295804,116,0.2950407076541562,692.3589224610581,1,6,0
46258670,5818.5563455063175,72,0.486000493797603,264.0619846937188,3,7,0
79739572,1738.5818425369407,414,0.5771998867345508,939.0684794502916,0,2,0
65848857,435.4036864412904,650,0.0437390723089473,636.3742815333744,1,3,0
67055419,3183.5843942142983,464,0.1230032951237456,324.5118001753421,4,4,0
59160571,7826.907504706268,437,0.5586423964504253,269.51186229227267,1,5,0
78394024,2848.1130090312395,512,0.3431673531726582,190.9265850716435,3,0,0
74525468,2278.962419402861,693,0.729173487549448,694.6409588937278,1,3,0
99966606,2205.5397649781403,46,0.6522916485919397,218.7156129979273,0,9,0
48727468,5200.219455827445,674,0.8456043629899068,595.3032659274891,0,4,0
61757120,9757.859025259288,177,0.6924928266692253,264.6350269253573,4,6,1
77157848,4643.990981368429,306,0.4299310773901481,661.9689447938686,2,4,0
87897542,5617.323152011474,261,0.6729666223944324,814.9397285405392,3,0,0
83665032,8620.256977118266,855,0.2753811742554185,778.0252431446531,3,6,0
95390464,5397.190217443221,956,0.3063134987782127,760.8513309307817,2,7,0
58170987,1926.1824270466752,395,0.7889851599207933,187.72240569225207,0,6,0
62562567,3065.9995264881227,257,0.4464195164015822,88.3849469845187,0,3,1
33717335,3168.375570059248,680,0.7983803405183525,698.9488284873856,1,7,0
70472382,4033.449343030219,465,0.8224223736682784,368.3472137943513,4,4,0
22719242,4325.210162833819,428,0.8575623376612838,432.3462264033473,4,9,1
58715250,8017.842018535267,240,0.9166352358412072,31.149092793391063,4,8,0
93139152,3558.9312905883967,420,0.4309852205132962,259.5764492750492,1,9,0
54054178,4735.495101569655,528,0.3188668183211388,33.67640387446402,4,4,0
48334882,6287.262271805417,569,0.5821987465941139,879.1857726012477,2,0,0
62441466,3839.486879657676,592,0.3711724234376276,243.39668321853048,1,8,0
59583876,8381.991651594095,520,0.601074166800233,557.337169573008,2,4,0
96117865,5915.790681917336,471,0.7055858626438246,38.979320661130416,1,5,0
73203558,3011.042324287618,290,0.6884050184921369,666.8473913056581,4,3,0
47407771,7169.186077919299,802,0.3745528870201213,323.02734575409386,2,5,0
93122310,5323.71252843338,379,0.1668602016987528,897.9191869576658,2,7,0
37009224,5391.113323446744,381,0.4305293384622075,888.1181889340359,2,2,0
61327755,4862.770689037101,549,0.1425941440819087,325.29061836174776,1,4,0
89018913,5020.4182933303655,349,0.8900970351838083,900.960895690468,3,1,1
17130144,7677.027182555782,167,0.3458774607378574,996.1576734987788,4,1,0
14545583,1119.5166453800236,579,0.1544597472233237,825.4156641239481,2,6,0
64079037,3410.1918319737733,652,0.0254477599057508,844.871347755229,3,9,0
64474455,847.4833016585033,397,0.6458223862864843,249.0087361090899,4,9,0
51542436,7557.137585399763,249,0.6369023174547432,576.7023988577563,4,9,0
56626914,2795.7883617309644,366,0.3406041665812916,67.25591396736786,2,5,0
63933927,8984.561057206955,252,0.071711888847651,94.91793682166973,2,3,0
62453338,5313.126819927008,677,0.409628894895232,998.8926120332906,1,4,0
24881728,8027.422737712598,797,0.3112174950633936,326.6392494259109,3,0,0
44045666,9791.421212598016,389,0.6771206397350094,748.1839120488464,3,6,0
22722094,8413.909708620049,950,0.6057792494526903,806.6650530268165,2,7,0
32178434,8683.238224114082,358,0.36459372819754,858.0232710072291,4,8,0
56321408,4139.046504111962,991,0.2178925542549901,997.6282974021564,2,7,0
22796932,5562.053693067463,492,0.988035966155592,241.49648525686783,4,4,1
84023414,2613.496784028712,975,0.4540016211961148,40.35082685969971,4,2,0
36063245,2041.5196869651827,992,0.688274235780237,411.191517994586,2,9,0
49443226,5104.528003149734,590,0.1405529675783607,130.08066982894695,0,8,0
83619289,5990.984899034163,833,0.4855896996593978,22.425889162055125,3,5,0
17887739,3458.7853343722904,411,0.0275367198694654,360.4268271414861,4,4,0
70736972,5737.490825858653,865,0.50545511791045,783.7382510752365,4,2,0
71071026,8885.858776883679,619,0.9640174071177025,566.1806912250709,0,5,0
10769598,5611.543689355324,646,0.3842067129858002,312.77798921035406,1,2,0
99178975,7236.049653474015,198,0.0389960125749115,654.3420054927197,0,9,0
59007334,8072.618176843261,246,0.0309557909193435,232.0181803088107,0,5,0
38433648,9888.414941358884,407,0.3879867599468695,14.381446072085025,4,3,0
17971379,6071.654281552098,148,0.160024936463194,764.3533864364274,3,1,0
13331068,8087.816474729601,219,0.0233520963281859,623.7430848640091,0,7,0
46810847,9630.22825369326,796,0.7562136139501768,762.30262450096,1,3,0
44428803,9449.656283215008,399,0.4585230088818907,38.93801668766561,2,8,0
15654237,1496.7103028993645,807,0.2892447719726545,837.1196278306522,0,6,0
71553124,4123.283851907868,178,0.9000831830164807,619.5262000363033,0,1,0
55816038,3307.5016049573164,705,0.1161389602005256,563.3953507126402,1,3,1
27750764,960.5576480084584,681,0.9559188289553192,624.6140481145316,3,4,0
46898446,6369.0836716185095,888,0.3139667173773528,864.4332468683641,0,2,0
33841962,7385.455670640423,517,0.8884036723086812,586.936506558907,0,8,0
76834972,8496.468145122146,799,0.6029428764794615,580.9503798881793,3,4,0
53156515,1315.491207660814,403,0.8267073597414875,990.6791570657658,1,1,0
32993420,8776.796351165409,810,0.9840131632104644,756.730167068568,0,2,0
72190751,6464.963079781107,722,0.2884054378187457,442.29380545113526,3,8,0
31970758,7069.066737871243,189,0.961135485407593,707.3970000329277,0,6,0
46513466,9115.177635049007,380,0.3894818949024203,389.23047169178847,2,1,0
41288562,6285.136583328185,941,0.3855119047369223,228.875462483499,4,8,0
31351509,3425.0719857833674,317,0.3403871042545057,596.8518768877594,2,3,0
33484187,8268.562581084332,317,0.5414076073475852,928.1820981139516,0,8,1
71777469,3694.286200731396,921,0.1541450431784871,929.1395200154628,1,1,0
46093880,438.8582971232384,255,0.5537114853580112,341.9052781054903,4,9,0
60441204,8323.479614995973,552,0.541704812410004,527.677466221695,2,3,1
91752859,3517.4022343246284,551,0.76190181260487,211.6358985698612,3,4,0
54066131,7760.961779693269,812,0.8336499619375856,995.6311094988836,1,1,0
85415325,3691.30315719286,302,0.440441350312424,981.1179078679356,2,9,1
45563453,8624.573397749744,965,0.3023332493514937,649.5089297074474,3,0,0
44755914,2273.1541983014918,431,0.2593348973170944,804.4140596774733,0,6,0
60873983,9748.017925468812,212,0.1946238367048719,715.1001612837,3,9,0
63892568,7819.611870401505,998,0.0576475821990248,593.1582190394682,2,0,0
33637222,1230.9554666119286,694,0.3424479788347133,53.34799698889769,2,7,0
12484413,5701.188537668949,517,0.2702476921307832,454.76434255266105,0,2,0
80016224,9855.136391193171,856,0.9664173858664074,674.7863021674106,3,9,0
49449976,4763.547981668762,875,0.5577088262500439,677.5316138836847,3,5,1
99583549,1902.860674333674,153,0.3472770390305075,373.1226184223836,0,6,0
12235000,4899.305834788427,655,0.580467600993696,941.6919866580306,3,9,0
33685747,5173.330793231024,819,0.1391967013456955,167.357032236781,0,0,0
47876684,7442.700747863789,443,0.4440437492022029,500.35944621556064,1,5,0
82931048,7018.573946292954,754,0.6262343214210638,690.8839765508228,2,6,0
39859174,4085.245431610108,201,0.4888978317924514,697.1358058918092,1,5,0
46102853,2258.428764191456,317,0.4017788006543242,648.6389567688155,4,3,0
56159303,6486.036260916361,464,0.9938483888996982,275.28821345186014,4,0,0
22195226,4274.86895207749,715,0.880314762148927,156.20656868662198,4,8,0
57936136,1409.534490140771,142,0.6234059581594401,635.9403268267108,0,3,1
79062973,9015.665782240218,917,0.5693773611822828,599.3021161394378,3,6,1
24421668,6943.096390335579,946,0.620660479824584,179.35601028924097,1,6,0
31200096,6863.520178810266,151,0.2013121078224332,705.1391455705633,1,1,0
93375337,8243.580371525572,573,0.3951377432643186,455.1719917336564,1,0,0
33234510,5343.650618685303,251,0.0394595328908993,667.7605916031529,1,7,0
61715898,8169.038841184325,660,0.4755460374868266,837.3670797701507,4,7,0
55968757,5031.098459758957,68,0.5430245839576632,169.72842857692316,1,6,1
10061087,765.0364591655299,526,0.2277497361032096,19.14486799683668,3,7,0
90705119,4111.956071474118,809,0.9640288471655136,779.1025863957868,4,2,0
76653416,5024.902450400917,262,0.909454610937242,609.6974251526159,1,1,0
95382256,7230.005558159728,972,0.7221432354559059,699.6395696221217,0,6,0
20274621,1155.129428273876,559,0.5333866287653626,838.1549749886426,2,7,0
23022704,1486.1835327384451,178,0.869969159647685,802.8109348245005,2,0,0
26816569,2710.469646082702,426,0.1306523438234629,960.9201469288248,2,9,0
17654909,2738.334094371734,690,0.790509794274885,535.9350788521182,4,8,1
47814054,7348.627326744718,667,0.1248208139668483,488.49563265990537,1,3,1
94302960,2582.233539559818,933,0.7942106625494054,401.8871998907301,4,3,0
25421040,6367.67082723873,331,0.2757675682513569,153.69104284420453,3,2,0
34210512,4993.311116368887,389,0.8770905810181889,572.6072328820225,0,5,0
82073914,5775.614343976066,267,0.9440420938253978,277.0125243259788,0,0,0
77922032,8397.258935465128,676,0.1487959694051156,921.3075122129754,2,5,0
43779713,4103.37686533534,692,0.4626756050653935,583.1908042770975,2,1,0
21506305,7732.022632936278,265,0.9809873781626852,592.8401805081102,2,8,0
30560091,4278.156989551805,765,0.4834074359731466,354.92466087701,1,1,0
96881845,3603.3266279563695,232,0.8635475225145451,51.989351977707486,3,6,0
17734102,9590.409055400884,285,0.5887315221313199,31.74376537298862,3,0,0
15674719,1925.272114721736,627,0.3753299079196018,423.3351441531975,3,6,0
18658144,994.335909718318,691,0.2857835555258702,84.56537809723785,3,4,0
50163712,7732.760662801237,264,0.2032230910860872,606.8469555401391,2,7,0
99386386,775.6720830055067,374,0.7617981913776972,880.9730056396575,0,3,0
95447809,8387.08200795999,563,0.3865405068230279,882.9148165187222,2,9,0
98917675,4428.214623936711,889,0.5112754622007512,659.0454101322324,3,6,0
54165849,9163.58540518995,826,0.4923254800011819,211.23183147293105,2,5,0
82586911,7243.175325106866,810,0.5772790292331312,862.9968313588721,3,4,0
78227907,6143.00620337878,495,0.8655771456245522,886.0934353132081,4,3,0
88826934,9498.13729087188,799,0.9807393435834294,196.6535849529587,0,6,0
59905866,4026.8287932153376,570,0.4075842085738169,737.4260857706772,4,4,0
91121402,9545.460671742369,242,0.8275189221063031,286.51954892712297,1,4,0
50657662,1436.5126464699483,492,0.7645277946547177,802.6403123529296,2,0,0
16659908,4889.173925130886,465,0.5735289514555733,997.2378999036026,1,1,0
41378291,2772.1211016827297,312,0.9560471436119332,30.026005329392813,2,4,0
73020641,5444.443511191115,591,0.2004745155284027,897.3658657909319,4,2,0
46634821,1703.9373911266878,636,0.1092642103096214,622.6305335986581,3,1,0
29433354,8431.14363706943,492,0.8539619669554221,973.3826191648212,3,3,0
26887294,8479.437708214116,436,0.4391498166337483,465.0095175264276,2,3,0
83422991,9556.839495962442,117,0.8469688542070605,847.3879305713738,3,3,0
45562619,1631.2541947440386,73,0.8930902051954149,62.39406859827723,4,3,0
45213498,6270.992253959408,490,0.0624575936190714,335.2790500782957,3,2,0
45703247,4794.949356133659,307,0.8834647629860607,67.01653775120997,4,6,0
50910172,3509.398947237909,712,0.4483190553694222,975.3431334790704,1,8,0
72744322,3580.2475952287664,450,0.5104324890042322,816.9739072718368,4,4,0
67805563,4186.656151006848,730,0.6265925110932102,852.5474212459704,0,3,0
16404003,7078.762941920635,382,0.9263826067300868,937.9652314338942,0,1,0
81244178,6023.031976854731,725,0.019116094429764,85.10348611978536,0,1,0
61939266,4650.846976335198,544,0.4768434683178171,385.5975925133334,2,4,0
43267858,851.7407626592587,732,0.6877220424305607,71.03488904400213,2,6,0
31114003,869.8769063816751,659,0.7227069576982285,210.7931015500286,2,9,0
96641503,123.15996719520476,48,0.692532431537108,229.3657770376724,4,9,0
20421958,9680.223943250156,52,0.1344351294081218,469.1072110475787,2,8,0
87809459,152.01280372801065,442,0.2993955883716812,268.5621674536426,1,6,0
22984808,1120.6280855360742,59,0.3587155254170134,100.97810681776107,0,4,0
24764960,3214.505912413168,836,0.804437207679505,167.4910890941077,4,9,0
60402943,8093.559492985936,137,0.278759872414553,147.27556355209092,0,9,0
86241446,9624.777979064766,396,0.2107049638672031,973.0767979122984,2,9,0
63777024,7921.134232039375,310,0.9574480190380962,759.2925069184736,4,5,0
93494666,6936.546301211842,157,0.0088632851134689,967.761465269562,3,2,0
80721464,5260.876607394337,258,0.9978208556819782,439.7404865079085,1,4,1
94711896,958.3815974356176,140,0.6768212988573956,278.3684816626566,2,7,0
89214742,9585.890850738911,165,0.8284692994491171,798.2931972091867,2,0,0
53799966,7608.084898062247,391,0.2946193963461931,326.2539180411468,1,0,0
20047453,6425.598914809192,215,0.0143152776670599,299.3833737053483,1,6,1
45581225,7614.454870834614,685,0.73786951856153,232.5059922078312,3,4,0
44109026,7268.622959804072,613,0.8341445970006758,129.67897822423535,2,4,0
52090758,6408.59263991592,158,0.7404761319535191,256.46306101676595,2,0,0
26037627,9807.710321781882,905,0.1428502873008386,355.31974847388767,0,8,0
90337039,9043.301745096647,290,0.7534279222569691,673.9942081457305,4,0,1
30281689,6501.982699259917,544,0.768922782107641,62.56484221945158,4,4,0
67631343,6962.434593423555,478,0.6585405156700549,210.5069396653429,0,9,0
81450611,610.798485921229,929,0.7661159327955862,809.0236402916764,4,8,0
56510960,6732.182899045388,133,0.8459214396777321,146.92192358377076,1,3,0
42797855,537.2378333299918,512,0.6136041142374584,342.64514652252154,4,7,0
44795514,5923.811194002317,253,0.088604713969679,864.65892185814,4,5,0
15184502,9993.599645701765,861,0.4876278096672108,154.92531114344266,0,2,0
33448674,5602.485156228078,903,0.077649334671605,82.7368356181899,3,3,0
65223954,4784.780169005201,895,0.4075430310324308,484.5379950800108,4,1,0
40948143,3197.2630794053166,520,0.4071064891256276,302.4195112785364,4,0,0
22503247,1293.173529985998,502,0.0660098441402415,563.4083644838541,3,7,0
64006163,7337.134347436988,39,0.3488205339694793,803.8048904834751,0,0,0
61910807,2006.7303750777407,434,0.1109980987913148,137.14848815274317,3,0,0
64847136,1241.2920103481154,925,0.8082352100092222,580.699084554285,0,3,0
83150359,4275.450331332074,331,0.9476880259644708,505.508760389864,1,9,0
40831219,7973.884195795064,260,0.0723164752579386,144.07878601319956,0,9,0
33101383,7476.139026390182,760,0.9551152072917014,623.9984855289824,1,5,0
27569187,643.3378850001018,952,0.5225765993367452,273.64041786077166,1,8,0
64710375,4605.922481857945,95,0.2995656779538739,487.8343185440125,0,0,0
64456147,5272.1023031045725,966,0.0768620752761635,82.27232427706188,2,6,0
88110973,6481.011841195639,141,0.5006242680704178,459.5840572136231,0,9,1
49501026,6536.656769387959,42,0.7945155444907487,306.4634680428203,4,4,0
43163773,3710.502769627328,422,0.7070864772666982,822.3812111853543,4,7,0
21310552,5650.704220634789,529,0.0502260114639737,56.97872699736828,2,6,0
41146082,4862.512650056456,961,0.0729018353679035,418.60727491833,1,3,0
31104792,8861.483729580483,627,0.4028732826326371,458.431424131438,2,3,0
31739356,5349.624813085512,263,0.2952904940479433,725.0060762991187,4,5,0
21471761,4466.2184013068,631,0.2323843230560478,574.287575090211,2,5,0
29576703,4104.405951850322,343,0.2810044989087136,667.212337194181,0,8,0
85092305,5767.03481839131,595,0.8034827432968846,777.0492856517561,2,4,0
82429249,8059.372096068886,41,0.929228053631854,862.2029736581887,1,7,1
28877237,5430.174754769797,238,0.4051026945275664,313.87549672247053,0,4,0
56918818,6650.386233297361,43,0.9061110021324972,538.0227053639029,3,1,0
33705256,7404.772092374597,662,0.3214957012478819,840.1080784391999,4,5,0
94504547,5249.664287799445,447,0.4764369863437916,989.4511309650564,4,8,0
87633091,4325.488860883157,466,0.2260289978159997,889.5193110437631,2,2,0
89452960,8778.987240838249,406,0.640476042175844,371.4672626243768,0,0,0
65403796,4233.310231876132,49,0.9789811151748088,195.16651721865043,3,0,1
33508102,4673.234220698318,616,0.6034930960433786,489.3925374065887,0,2,0
19405634,9904.379002083591,941,0.3578140841135488,741.6414518360423,4,9,0
15853584,102.35148340125734,784,0.6478174459905284,492.5690707532976,0,4,0
34947744,1936.1818048095524,764,0.1229206784653875,483.1808633136685,3,2,0
58491183,3901.242510205285,99,0.8886590802653986,838.2304210818006,2,8,0
47856186,9332.640103310005,853,0.5030839507798364,361.4037790671864,1,7,0
58673237,793.2940868999632,240,0.449349742039642,859.7946748116456,0,2,0
75293686,193.90579292213096,130,0.5858647884535192,406.8048009517236,1,8,1
11983509,621.5699761745631,727,0.6247838627894025,328.2331056783394,4,5,0
28298917,976.5797650748196,161,0.071775806226513,453.989911199699,2,6,0
53563237,472.2080547419826,652,0.6826172212234024,762.4469586748685,2,3,0
87729132,4849.835135879397,410,0.2419316803155295,126.00202786399429,0,3,0
87275698,5849.496351550544,161,0.7139526325065898,196.4192158720174,2,1,0
83214389,2789.7010135831406,49,0.8225347943841967,951.444825663092,0,4,0
36365210,4043.045101358792,935,0.8039585075525203,175.49162738135738,0,7,0
68245345,1007.8234176031584,565,0.5525009674078891,567.7273179310546,1,6,0
37180308,3430.0675919013784,256,0.5201698923107512,579.3144666619379,2,6,0
21326237,5272.939997181778,183,0.1428759613394117,489.6244620502448,0,5,0
96343264,7349.490891127987,834,0.7753461504031356,644.7452485768185,1,2,0
71864219,133.12898422549432,771,0.2714093804467143,229.8267257976184,3,4,0
64434670,4726.376588722761,498,0.4966954228179465,552.6622677767482,1,0,0
97692768,3040.328476903334,851,0.2842740929275167,372.1732552468972,1,6,0
43255876,8542.936034749824,900,0.1338283629996931,661.6672596291891,0,8,0
59114107,7183.977820818996,434,0.6295576968917366,141.22354337314945,4,0,0
25900476,5932.174491261859,231,0.0543320348229038,570.8774168394763,4,1,0
50820227,2844.9298923980587,67,0.7486452341262,185.2703553833237,4,2,0
89688895,9112.35711036959,971,0.3175867952611166,278.6430631150364,1,2,0
97927856,546.4967044811995,801,0.0001346930044853,218.70980032358324,0,7,0
63059071,1183.72922692324,217,0.5111291392372298,182.8377798688171,2,6,0
99595920,3977.138391349525,86,0.0468519085276031,825.710951560667,1,5,0
22707035,1331.9318172388778,970,0.2761695578208994,285.70756766089033,1,9,0
15130397,9568.515405838309,49,0.7069764874557162,927.1237818644494,0,9,0
80560220,8000.094289219495,302,0.0626896216218658,969.9265253451908,3,3,0
46998516,2663.9282508579554,148,0.8393384923560023,571.2604699370974,1,8,0
46481541,5926.686866835129,612,0.0038199226585831,143.0011226657264,3,0,0
76385640,9825.072099292807,545,0.2468238692019022,374.54824337958127,3,1,0
76880548,8853.56988350188,250,0.7409040561520714,797.732263348214,4,3,0
88384476,6047.904619777761,555,0.3162701497293068,367.3907286970705,0,2,0
52058334,9046.867275035178,544,0.1018923880660135,87.01721830278875,3,0,1
59742523,9892.930607152251,757,0.3602339188004279,556.784910928188,0,4,0
49769056,7459.192946646879,770,0.2703932863845255,845.1208514960348,4,6,0
65174259,743.3654538806509,365,0.8427119021605549,795.9263871435024,0,1,0
66688830,4075.644340612326,727,0.3133479175851431,175.12314013035325,1,4,0
53369428,8394.47477930413,84,0.7889324717760072,672.7646144124667,3,5,0
24650271,2382.635038469688,529,0.8918721448107347,220.50426343564712,0,6,0
41725526,8323.360925731184,929,0.4338174195765295,218.20753455217223,2,0,0
89348896,1291.3537441464598,917,0.909943143854392,874.0717733051852,0,6,0
28992383,564.7590357633487,795,0.3773180539631928,249.66895274023017,3,3,0
80995266,3902.497053763371,565,0.9640784164901082,263.2473465180112,4,7,0
66877183,463.64618052347487,191,0.0892895245255729,0.6533907612995549,4,3,1
94574185,9576.975603534924,699,0.6870192665032427,870.6690341255177,3,5,0
11989173,8279.436388360262,623,0.4938140404569286,792.5948132091347,1,8,0
46635193,8027.619902585763,944,0.387648805455647,627.328935090678,1,4,0
42474983,6334.801437661916,188,0.6327118787486009,750.2657639388423,4,3,0
43999533,2241.60782806188,217,0.7038570916343312,152.0485674244918,4,7,0
24716695,5230.777630096282,89,0.004363269650309,458.3235945875754,3,8,0
73967150,6013.013317060376,944,0.1669530887471987,351.2193873487809,1,3,0
73981206,5297.811858516655,846,0.7130460506343187,93.77652625701649,4,2,1
74785345,2676.3103427201204,348,0.6663854135782065,486.1304852149241,1,7,0
27882750,5200.954450715786,907,0.9660475051286772,920.7396503426354,4,4,0
88725274,4962.744774599403,240,0.761037790250783,40.05911905069448,0,1,0
70303849,9963.72418048657,435,0.950772707731338,291.4609134937939,2,9,0
20192257,8984.617865657417,693,0.702540501534807,207.54093620570347,0,8,0
53167705,4687.469407334637,138,0.2980522086394431,238.1466536656963,4,2,0
31130343,6267.080091057675,105,0.1053649222508564,908.4345518793752,2,1,0
50869792,7503.928880513063,571,0.7818238633449356,468.06905423429015,2,0,0
59913224,445.1650863148666,343,0.6441492214759159,466.2994129398188,4,7,0
74356138,8959.722268155616,146,0.0481860123932962,760.5756424552823,4,2,0
77607727,8615.255482537445,956,0.3600504659009783,154.4922040049258,1,6,0
63007836,4628.577767959702,897,0.9567998154842862,487.2653541000508,4,0,0
75541801,3972.58068419576,733,0.5004011457102012,429.9852141210597,3,0,0
68114585,2802.297811077518,48,0.4327291360197046,596.9106905466562,4,8,0
36658609,4819.100600470647,461,0.457699605159294,999.5577032504386,3,7,0
86294551,539.328968979044,714,0.2088827240051637,769.4488940820471,4,2,0
40024204,8536.715980135377,769,0.3687071708647952,397.8657030174272,1,5,0
92008891,450.6814473435962,379,0.3698132559871766,827.553052274047,3,2,0
58715257,3357.608517161723,212,0.0523550201874724,170.70836331248017,0,3,0
32268806,9322.735934358,142,0.7675676285179183,30.463686308960124,3,0,0
16512440,7378.605279782182,212,0.416504431903879,204.44837246427304,1,4,0
22431395,2885.770509717515,510,0.8221798868164233,340.41155611425967,3,0,0
83208492,2601.2260302127625,175,0.8503480011198954,510.5807574595599,4,0,0
39093907,150.3131841984571,860,0.211994054698658,615.1291405411998,4,9,1
46253447,6987.571499212527,657,0.6573534821701286,910.6057172144216,1,6,0
72134783,582.9574585644136,142,0.4722818041629817,509.8540095504577,2,5,0
